11076,1
11078,1
11080,1
11114,1
11115,1
11122,1
11126,2
11146,2
11169,1
11201,1
11238,1
11241,1
11259,1
11268,1
11272,2
11321,1
11361,1
11363,1
11384,1
11397,1
11398,1
11404,1
11452,1
11460,1
11479,1
11488,1
11491,1
11499,1
11503,1
11506,1
11509,1
11519,1
11541,1
11568,1
11569,1
11622,1
11647,2
11648,2
11649,1
11670,1
11710,1
11770,1
11771,1
11775,1
11780,1
11789,1
11855,1
11867,1
11874,1
11896,1
11901,1
11903,1
11996,1
12012,1
12014,1
12027,1
12034,1
12039,1
12044,1
12066,1
12070,2
12079,1
12091,1
12096,2
12138,1
12180,1
12185,1
12198,1
12203,1
12223,1
12231,1
12297,1
12302,1
12309,1
12346,1
12364,1
12425,1
12446,1
12454,1
12469,1
12488,1
12496,1
12505,1
12515,1
12527,1
12531,1
12537,1
12538,2
12546,1
12552,1
12555,1
12571,1
12586,1
12601,1
12608,1
12609,1
12610,1
12619,1
12624,1
12648,1
12650,1
12651,1
12660,1
12665,1
12682,1
12708,1
12736,1
12742,1
12744,1
12755,2
12771,2
12774,1
12775,1
12778,2
12787,1
12790,1
12794,1
12797,1
12805,1
12825,1
12828,1
12839,1
12840,1
12842,2
12847,1
12856,3
12869,1
12876,1
12878,2
12882,1
12884,1
12887,1
12899,1
12902,2
12906,1
12908,2
12909,1
12913,1
12975,1
12978,1
12981,1
12989,1
12992,1
13000,1
13025,1
13053,1
13056,1
13098,1
13123,1
13138,1
13149,1
13153,1
13179,1
13211,1
13221,1
13231,1
13248,1
13252,1
13256,1
13263,2
13289,1
13297,1
13332,1
13336,1
13346,1
13375,1
13381,1
13391,1
13404,1
13407,1
13429,1
13439,1
13452,1
13456,1
13484,1
13506,1
13511,1
13512,1
13545,1
13555,1
13572,1
13573,1
13591,1
13593,1
13598,1
13599,1
13644,1
13668,1
13687,1
13691,1
13696,1
13710,1
13712,1
13716,1
13720,1
13736,1
13737,1
13743,1
13773,1
13785,1
13786,1
13789,1
13801,1
13836,2
13843,1
13851,2
13882,1
13883,1
13889,1
13904,1
13911,1
13926,1
13929,1
13975,1
14003,1
14006,1
14008,1
14009,1
14057,1
14062,1
14106,1
14117,1
14118,1
14124,1
14127,1
14140,1
14189,1
14190,1
14196,1
14237,1
14267,1
14269,1
14276,1
14300,1
14310,1
14317,1
14323,1
14331,1
14336,1
14356,1
14362,1
14371,1
14407,1
14448,1
14450,2
14452,1
14457,1
14468,1
14497,1
14503,1
14519,1
14550,1
14558,1
14566,1
14573,1
14606,1
14628,1
14631,1
14632,1
14658,1
14664,1
14694,1
14698,1
14707,1
14720,1
14737,1
14760,1
14767,1
14768,1
14794,1
14795,1
14806,1
14843,1
14844,1
14857,1
14862,1
14904,1
14911,1
14924,1
14947,1
14965,1
14968,1
14974,1
14982,1
14993,1
15059,1
15089,1
15090,1
15091,1
15107,1
15161,1
15211,1
15226,1
15227,1
15229,1
15233,1
15235,1
15238,1
15239,3
15241,1
15244,1
15250,1
15285,1
15303,2
15323,1
15334,1
15335,2
15339,1
15340,1
15343,1
15369,1
15376,1
15388,1
15394,1
15395,2
15399,1
15401,1
15402,2
15406,1
15423,1
15442,1
15451,1
15475,1
15497,1
15558,2
15569,1
15583,1
15695,1
15703,1
15707,1
15715,1
15739,1
15803,1
15849,1
15854,1
15913,1
15950,1
15970,1
15975,1
16034,1
16066,1
16093,1
16129,1
16142,1
16159,2
16160,1
16162,1
16163,2
16170,1
16171,1
16172,1
16188,1
16196,1
16203,1
16240,1
16262,1
16281,1
16286,1
16291,1
16293,1
16295,1
16299,2
16301,2
16302,1
16303,1
16305,1
16313,1
16358,1
16380,1
16431,1
16432,1
16470,1
16483,1
16512,1
16523,1
16608,1
16610,1
16624,1
16629,1
16633,1
16642,1
16704,1
16721,1
16733,1
16760,1
16792,1
16815,1
16826,1
16848,1
16870,1
16885,1
16898,1
16916,1
16918,1
16939,1
16952,2
16973,1
16982,1
16992,1
17000,1
17002,1
17004,1
17012,1
17017,1
17079,3
17110,1
17112,1
17131,1
17134,1
17145,1
17152,1
17181,1
17223,1
17225,1
17255,1
17258,1
17263,1
17273,1
17284,1
17286,1
17289,1
17298,1
17303,2
17305,1
17309,1
17311,1
17315,1
17318,1
17323,1
17330,1
17331,1
17334,4
17342,1
17343,1
17347,1
17351,1
17357,1
17365,1
17382,1
17383,1
17392,1
17394,1
17395,2
17396,1
17397,2
17398,1
17403,1
17410,1
17411,1
17420,1
17426,1
17434,1
17436,1
17440,1
17445,2
17450,1
17454,1
17457,1
17462,2
17464,1
17477,1
17491,1
17493,1
17508,1
17513,1
17514,1
17515,2
17516,1
17517,2
17531,1
17534,1
17535,1
17554,1
17562,1
17563,1
17566,1
17571,1
17584,1
17608,1
17667,1
17689,1
17690,1
17696,1
17738,1
17753,1
17754,1
17762,1
17767,1
17773,1
17799,1
17818,1
17820,1
17826,2
17836,1
17837,2
17839,3
17843,1
17844,2
17852,1
17861,1
17870,1
17898,3
17902,1
17905,1
17906,1
17907,1
17914,1
17919,1
17921,1
17922,1
17926,1
17928,1
17933,1
17935,1
17938,2
17944,1
17950,1
17966,1
17976,1
17979,2
17982,1
17987,1
18001,1
18002,1
18003,3
18008,1
18013,2
18018,1
18020,1
18023,1
18031,1
18033,1
18040,1
18044,2
18047,1
18057,1
18069,1
18078,1
18080,1
18146,1
18166,1
18168,1
18173,1
18234,1
18235,1
18260,1
18261,1
18264,1
18270,2
18303,1
18308,1
18315,1
18320,1
18337,1
18355,1
18377,1
18378,1
18392,1
18418,1
18427,1
18445,1
18485,1
18488,1
18499,1
18503,1
18529,1
18541,1
18584,1
18592,1
18608,1
18615,1
18619,1
18631,1
18636,1
18662,1
18681,1
18709,2
18718,3
18732,1
18735,1
18739,1
18755,1
18762,1
18769,1
18772,2
18779,1
18787,1
18790,1
18794,1
18801,1
18802,1
18805,1
18806,1
18807,3
18808,2
18810,1
18813,1
18814,1
18817,1
18824,1
18825,1
18829,1
18830,1
18831,1
18837,1
18851,1
18852,2
18855,1
18859,1
18860,1
18872,1
18875,1
18876,2
18878,1
18884,1
18896,1
18902,1
18904,1
18912,1
18916,1
18936,1
18953,1
18955,1
18959,1
18965,1
18976,1
18985,1
18987,1
18994,1
19005,1
19016,1
19018,2
19029,1
19039,1
19048,1
19058,1
19066,1
19070,1
19096,1
19103,1
19135,3
19146,1
19160,1
19168,1
19170,1
19177,1
19186,1
19190,1
19194,1
19204,1
19257,1
19258,1
19261,1
19268,1
19274,1
19281,1
19288,1
19299,1
19304,1
19306,1
19313,1
19328,1
19347,1
19367,1
19372,1
19377,1
19379,1
19380,1
19394,1
19432,1
19444,1
19452,1
19470,1
19479,1
19491,1
19492,1
19510,1
19512,1
19563,1
19593,1
19595,1
19599,1
19600,1
19603,1
19604,1
19609,1
19616,1
19639,1
19640,2
19643,1
19650,1
19657,1
19661,1
19663,1
19665,1
19666,1
19670,1
19687,1
19689,2
19690,1
19694,1
19695,1
19698,1
19699,1
19701,1
19703,1
19709,1
19710,1
19718,2
19719,1
19721,1
19722,1
19725,1
19727,1
19728,1
19736,1
19758,1
19762,1
19767,1
19768,1
19773,1
19778,1
19781,3
19782,1
19788,1
19790,1
19796,1
19799,1
19805,1
19810,1
19812,1
19824,1
19838,1
19839,1
19846,1
19875,1
19886,1
19887,1
19900,1
19934,1
19949,1
19971,1
19984,1
20018,1
20053,1
20077,1
20106,1
20135,1
20144,1
20186,1
20197,1
20241,1
20256,1
20355,2
20371,1
20377,1
20387,1
20392,1
20413,1
20422,1
20445,1
20458,1
20461,1
20492,1
20516,1
20527,1
20534,1
20538,1
20559,1
20579,1
20583,2
20586,1
20594,1
20614,1
20619,1
20630,1
20634,1
20638,1
20639,1
20641,1
20648,1
20652,1
20668,1
20700,1
20703,1
20704,2
20731,2
20739,1
20745,1
20750,1
20754,1
20768,1
20769,1
20770,2
20772,1
20783,1
20792,1
20800,1
20803,1
20807,1
20809,1
20810,3
20817,1
20819,1
20822,1
20825,1
20832,1
20835,1
20836,1
20859,1
20874,1
20905,1
20911,1
20932,1
20936,1
20970,1
21007,1
21017,1
21023,1
21031,1
21034,1
21070,1
21125,1
21180,1
21193,1
21243,1
21254,1
21262,1
21263,1
21266,1
21273,1
21312,2
21313,1
21325,2
21326,1
21365,1
21367,1
21385,1
21393,1
21394,1
21399,1
21405,1
21407,1
21412,1
21471,1
21500,1
21509,1
21522,1
21523,1
21556,1
21566,1
21582,1
21587,1
21619,1
21629,1
21642,1
21684,1
21722,1
21728,1
21734,1
21769,1
21795,1
21801,1
21806,1
21809,1
21821,1
21822,1
21824,1
21826,1
21833,1
21845,1
21846,1
21847,2
21853,2
21877,1
21883,1
21893,1
21910,1
21912,1
21920,1
21932,1
21943,1
21946,1
21953,1
21955,1
21960,1
21966,1
21967,5
21979,1
21991,1
21994,1
21997,1
22007,1
22019,1
22050,1
22055,1
22058,2
22059,1
22072,2
22084,1
22092,1
22097,1
22106,1
22114,2
22149,1
22192,1
22195,1
22200,1
22224,1
22233,1
22236,1
22238,1
22258,1
22313,1
22320,1
22321,1
22334,2
22367,1
22368,1
22374,1
22380,1
22407,1
22439,1
22442,1
22450,1
22452,1
22453,1
22460,2
22475,1
22486,2
22518,1
22538,1
22548,1
22569,1
22591,2
22601,1
22607,1
22631,1
22662,1
22665,1
22704,1
22708,1
22735,1
22751,1
22762,1
22770,1
22774,1
22807,1
22808,1
22822,1
22843,1
22856,1
22874,1
22879,1
22880,1
22883,1
22892,1
22893,1
22897,1
22901,1
22911,1
22919,2
22931,1
22936,1
22937,1
22944,1
22955,3
22956,1
22957,4
22958,2
22961,2
22968,1
22969,1
22973,1
22985,1
22988,1
22990,1
22992,1
23004,1
23008,1
23016,1
23030,1
23032,1
23036,1
23046,1
23048,3
23049,1
23050,1
23052,2
23053,1
23054,2
23055,1
23057,2
23059,1
23064,1
23071,1
23072,1
23073,1
23096,1
23155,1
23171,1
23176,1
23196,1
23227,1
23243,1
23277,1
23299,1
23304,1
23310,1
23334,2
23346,1
23368,1
23370,1
23376,1
23378,1
23406,1
23419,1
23448,1
23478,1
23495,1
23499,1
23500,1
23503,1
23507,1
23521,1
23528,1
23536,1
23538,1
23545,2
23548,1
23559,1
23571,1
23643,1
23646,1
23664,1
23678,1
23718,1
23764,1
23821,1
23856,1
23871,1
23888,1
23909,1
23919,1
23960,1
23965,1
23978,1
23993,1
24006,1
24008,1
24038,1
24052,1
24075,1
24113,1
24120,1
24146,1
24157,1
24159,1
24168,1
24222,1
24244,1
24249,1
24266,1
24272,1
24279,1
24303,1
24332,1
24370,1
24371,1
24381,1
24382,1
24387,1
24397,1
24419,1
24420,1
24421,1
24442,1
24447,1
24452,1
24463,1
24474,2
24477,1
24486,1
24491,1
24494,1
24528,1
24533,1
24539,1
24541,1
24570,1
24589,1
24607,1
24633,1
24658,1
24670,1
24674,1
24697,1
24723,1
24733,1
24747,2
24753,2
24768,1
24769,1
24778,2
24796,1
24803,1
24823,1
24849,1
24852,1
24855,1
24871,2
24883,1
24938,2
24946,1
24957,1
24960,1
24990,1
25024,1
25041,1
25057,1
25058,1
25088,1
25104,1
25130,1
25138,1
25148,1
25149,1
25150,1
25155,1
25158,1
25193,1
25196,1
25200,1
25205,1
25207,1
25220,1
25223,1
25253,1
25260,1
25265,1
25274,1
25281,1
25288,1
25292,1
25336,1
25361,1
25368,1
25394,1
25416,1
25473,1
25511,1
25515,1
25521,1
25525,1
25536,1
25561,1
25592,1
25600,1
25628,1
25634,1
25642,1
25651,1
25664,1
25691,1
25695,1
25716,1
25761,1
25788,1
25799,1
25891,1
25908,1
25914,2
25920,1
26028,1
26083,1
26094,1
26111,1
26120,1
26150,1
26198,1
26207,1
26212,1
26230,1
26234,1
26303,1
26326,1
26330,1
26339,1
26377,1
26380,1
26409,1
26425,1
26439,1
26446,1
26469,1
26471,1
26492,1
26503,1
26531,1
26551,2
26556,1
26619,1
26621,1
26637,1
26638,1
26641,1
26648,1
26673,1
26698,1
26714,1
26742,1
26762,1
26776,1
26810,1
26819,1
26825,1
26827,1
26843,1
26857,1
26883,1
26886,1
26928,1
26930,1
26985,1
27009,1
27016,1
27019,2
27117,1
27126,1
27143,1
27148,1
27171,1
27174,1
27186,1
27213,1
27215,1
27217,1
27218,1
27229,1
27253,1
27275,1
27295,1
27298,1
27299,1
27300,1
27301,1
27310,1
27323,1
27333,1
27338,1
27342,1
27359,1
27375,1
27376,1
27388,1
27401,1
27402,1
27423,1
27432,1
27434,1
27438,1
27449,1
27474,1
27479,1
27481,1
27492,1
27499,1
27522,1
27529,1
27558,1
27583,1
27587,1
27589,1
27599,1
27606,1
27613,1
27633,2
27643,1
27691,1
27706,1
27714,1
27718,1
27735,1
27738,1
27757,1
27827,2
27828,1
27829,2
27835,1
27864,1
27904,1
27905,1
27914,1
27915,1
27919,1
27987,1
27990,1
27995,1
28013,2
28014,1
28019,1
28020,1
28022,1
28030,1
28040,2
28041,1
28046,1
28062,1
28070,1
28072,1
28104,1
28122,1
28132,1
28186,2
28237,1
28268,1
28284,1
28285,1
28288,1
28302,2
28388,1
28390,1
28394,1
28399,1
28400,1
28402,1
28418,1
28428,1
28434,1
28438,1
28448,1
28519,1
28521,1
28522,1
28527,1
28529,1
28530,1
28543,1
28559,1
28566,1
28582,1
28594,1
28616,1
28646,1
28657,1
28660,1
28683,1
28687,1
28709,1
28716,1
28735,1
28791,1
28793,1
28811,1
28816,1
28864,1
28898,1
28924,1
28934,1
28940,1
28963,1
28995,1
29029,2
29080,1
29111,1
29143,1
29166,1
29186,1
29208,1
29224,1
29284,1
29291,1
29351,1
29355,1
29374,1
29422,1
29445,1
29453,1
29458,1
29471,2
29502,1
29512,1
29514,1
29522,1
29524,1
29530,1
29531,1
29538,1
29570,1
29587,1
29619,1
29621,2
29632,1
29651,1
29665,1
29705,1
29753,1
29754,1
29768,2
29769,1
29770,2
29771,1
29779,1
29781,1
29791,1
29860,1
29875,1
29878,1
29880,2
29881,1
29886,1
29895,1
29910,2
29911,1
29916,1
29930,1
29931,1
29938,1
29950,1
29957,2
29958,1
29964,1
30010,1
30014,1
30016,2
30024,1
30031,1
30036,1
30047,1
30052,1
30054,1
30071,1
30079,1
30081,1
30098,1
30133,1
30145,1
30174,1
30176,1
30185,1
30190,1
30199,1
30200,1
30201,1
30207,1
30216,1
30230,1
30232,1
30236,1
30237,1
30240,1
30271,1
30325,1
30330,1
30332,1
30404,1
30441,1
30506,1
30510,1
30527,1
30540,1
30574,1
30610,1
30633,1
30664,1
30681,1
30683,1
30752,1
30787,1
30846,1
30873,1
30980,1
31003,1
31049,1
31056,1
31061,1
31169,1
31178,1
31187,1
31201,1
31213,1
31226,1
31250,1
31289,1
31290,1
31367,1
31379,1
31380,1
31386,1
31399,1
31420,1
31485,1
31516,1
31554,1
31557,1
31560,1
31576,1
31585,1
31586,3
31592,1
31596,1
31598,1
31599,1
31600,1
31609,1
31655,1
31687,2
31698,1
31699,1
31700,1
31704,1
31757,1
31772,1
31842,1
31927,1
31947,1
32010,1
32029,1
32058,1
32086,1
32096,1
32099,1
32103,1
32127,1
32139,1
32144,1
32148,1
32149,1
32185,1
32203,1
32206,1
32211,1
32234,1
32247,1
32249,1
32271,1
32277,1
32278,2
32279,2
32280,1
32282,1
32284,1
32289,2
32320,1
32328,1
32335,1
32390,1
32406,1
32410,1
32421,1
32452,1
32489,1
32492,1
32539,1
32544,1
32556,1
32588,1
32603,1
32631,1
32641,1
32649,1
32669,1
32683,1
32705,1
32731,1
32752,1
32771,2
32779,1
32780,1
32786,1
32792,1
32880,1
32886,1
32902,1
32904,1
32909,1
32972,1
32994,1
33009,1
33054,1
33104,1
33125,1
33146,1
33218,1
33225,1
33226,1
33235,1
33280,1
33286,1
33293,1
33302,1
33309,1
33320,1
33342,1
33351,1
33353,1
33362,1
33376,1
33378,1
33379,2
33380,1
33408,1
33410,1
33414,1
33415,1
33417,1
33419,1
33421,1
33436,1
33449,1
33490,1
33494,1
33505,1
33508,1
33519,1
33521,1
33540,1
33541,1
33544,1
33572,1
33595,1
33600,1
33627,1
33629,1
33649,1
33668,1
33700,1
33709,1
33713,1
33721,1
33723,1
33725,1
33726,1
33735,1
33736,1
33738,1
33740,1
33749,1
33761,1
33764,1
33765,1
33768,1
33781,3
33783,1
33784,1
33785,1
33792,1
33794,1
33857,1
33908,1
33917,1
33926,1
33936,1
33959,1
34004,1
34025,1
34031,1
34032,1
34064,1
34094,1
34109,1
34122,1
34197,1
34198,1
34209,1
34220,1
34229,1
34240,1
34249,1
34250,1
34256,1
34264,1
34315,1
34322,1
34330,1
34332,1
34341,1
34353,2
34375,1
34383,1
34428,1
34435,1
34436,1
34454,1
34457,1
34507,1
34523,1
34536,1
34542,1
34563,1
34578,1
34598,1
34604,1
34630,1
34665,1
34666,1
34707,1
34716,1
34746,1
34747,1
34751,2
34800,1
34814,1
34831,1
34835,1
34850,1
34863,1
34886,1
34958,1
34966,1
35008,1
35050,1
35078,1
35103,1
35114,1
35135,1
35278,1
35309,1
35365,1
35499,1
35500,1
35529,1
35552,1
35583,1
35599,1
35600,1
35623,1
35667,1
35673,1
35676,1
35708,1
35711,1
35712,1
35778,1
35784,2
35799,1
35860,1
35881,1
35885,1
35888,1
35897,1
35902,1
35903,1
35917,1
35925,1
35929,1
35957,1
35988,1
35995,1
36002,1
36006,1
36009,1
36010,1
36022,1
36048,1
36053,1
36090,1
36094,1
36152,1
36161,1
36199,1
36200,1
36204,1
36213,1
36218,1
36243,1
36322,1
36331,1
36339,1
36365,1
36369,1
36395,1
36400,1
36404,1
36408,2
36409,1
36427,1
36428,2
36429,1
36430,1
36431,1
36437,1
36438,3
36439,1
36440,1
36442,1
36443,2
36452,1
36461,1
36465,1
36472,1
36474,1
36487,1
36499,1
36504,1
36522,1
36534,1
36539,1
36540,1
36543,1
36548,1
36551,1
36553,2
36563,1
36577,1
36579,1
36586,1
36614,1
36644,1
36713,1
36714,1
36737,1
36754,1
36823,1
36857,1
36860,1
36871,1
36905,1
36927,1
36939,1
36974,1
36981,1
37027,1
37033,1
37034,1
37035,1
37037,1
37038,3
37039,1
37043,1
37045,1
37046,1
37051,1
37054,1
37056,2
37057,1
37068,1
37072,1
37076,1
37077,2
37078,1
37080,1
37084,2
37088,1
37093,1
37094,1
37100,1
37102,1
37104,1
37133,1
37134,1
37135,1
37138,2
37145,1
37154,2
37155,1
37157,1
37158,2
37159,1
37160,1
37168,1
37171,1
37172,2
37173,1
37174,1
37178,1
37179,1
37181,1
37187,1
37188,1
37191,1
37194,1
37196,1
37202,1
37208,1
37213,1
37219,1
37247,1
37248,1
37253,1
37254,2
37257,1
37260,1
37261,2
37274,1
37276,1
37278,1
37279,1
37280,1
37281,1
37283,2
37284,1
37285,1
37287,1
37310,4
37312,1
37317,1
37320,1
37326,1
37398,1
37447,1
37478,1
37497,1
37510,1
37532,1
37681,2
37683,1
37690,1
37705,1
37707,1
37710,1
37712,1
37729,1
37740,1
37754,1
37756,1
37791,2
37796,1
37801,1
37825,1
37828,1
37840,1
37850,1
37863,1
37896,1
37903,1
37936,1
37950,1
37965,1
37973,1
37977,2
38009,1
38014,1
38084,1
38093,1
38137,1
38148,1
38200,1
38224,1
38255,1
38258,1
38271,1
38282,1
38306,1
38318,1
38320,1
38344,1
38355,1
38357,1
38367,1
38369,1
38397,1
38461,1
38464,1
38484,1
38522,1
38582,1
38583,1
38621,1
38624,1
38639,1
38670,1
38678,1
38681,1
38683,1
38710,1
38712,1
38717,1
38730,1
38736,1
38744,1
38751,1
38769,1
38782,1
38785,1
38793,1
38799,1
38847,1
38849,1
38852,1
38853,1
38893,1
38899,1
38900,1
38904,1
38916,1
38953,1
38960,1
38970,1
38985,1
38993,1
39001,1
39007,1
39012,1
39068,1
39071,1
39090,1
39101,1
39107,2
39134,1
39188,1
39203,2
39209,1
39218,1
39243,1
39269,1
39273,1
39298,1
39316,1
39322,1
39361,1
39363,1
39364,1
39386,1
39410,1
39427,2
39480,1
39484,1
39497,1
39505,1
39507,1
39514,1
39520,1
39524,1
39602,1
39603,1
39618,1
39619,1
39620,1
39627,1
39633,1
39643,1
39648,1
39653,1
39663,1
39672,1
39700,1
39731,1
39735,1
39761,1
39781,1
39796,1
39798,1
39808,1
39830,1
39831,1
39833,1
39845,1
39859,1
39863,1
39901,1
39907,3
39908,1
39909,1
39954,2
39955,1
39958,1
39972,1
39979,1
40030,1
40045,1
40049,1
40050,1
40052,1
40056,2
40064,1
40067,1
40072,1
40089,1
40195,1
40197,1
40280,1
40298,1
40307,1
40316,1
40348,1
40402,1
40407,1
40480,1
40482,1
40505,1
40527,1
40541,1
40555,1
40561,1
40568,1
40589,1
40602,1
40609,1
40642,1
40678,1
40680,1
40681,1
40698,1
40706,1
40748,1
40772,1
40787,1
40809,1
40812,1
40819,1
40822,1
40825,1
40833,1
40839,1
40845,1
40854,1
40862,1
40885,1
40897,1
40898,3
40899,1
40902,1
40906,1
40928,1
40931,1
40946,1
40959,1
40968,1
40970,1
40978,1
40984,1
40990,1
40999,1
41001,1
41027,1
41059,1
41070,1
41102,1
41104,1
41118,1
41131,1
41132,1
41156,1
41193,1
41196,1
41225,1
41270,1
41287,1
41289,1
41304,1
41307,1
41312,1
41315,1
41322,1
41347,1
41363,1
41383,1
41410,1
41412,1
41421,2
41443,1
41444,1
41457,1
41469,1
41494,1
41497,1
41502,1
41508,1
41526,1
41529,1
41536,1
41542,1
41573,1
41577,1
41591,1
41610,1
41619,1
41667,1
41674,1
41682,1
41689,1
41690,1
41696,1
41717,1
41783,1
41796,1
